if_score,lof_score,ae_score,ensemble_score
0.22642533294533046,0.08880995,0.117478244,0.17453231336371
0.40803228877929865,0.21726145,0.10862035,0.2841610272439461
0.22761132762602904,0.111597046,0.07487707,0.1625529091325856
0.41920828667179066,0.15060686,0.121249124,0.2880624352970961
0.2872780575502457,0.13451591,0.061096016,0.1928381286841331
0.2132599507976875,0.09565987,0.04505669,0.14262880078108292
0.18061248526099932,0.06277518,0.064383544,0.1281486248119969
0.3996248805846123,0.16068728,0.09402756,0.2687720558672092
0.38996181010495373,0.08788025,0.2617266,0.3148713278582683
0.3007575112543773,0.0620088,0.08792748,0.20239213089811298
0.13839579742852282,0.04606759,0.04210728,0.09546199606793014
0.31191593749568686,0.15541415,0.18644094,0.25234951098794944
0.3153370562694421,0.20599024,0.14137626,0.243516095248468
0.21162634086251988,0.11424242,0.07070726,0.15256627116752075
0.3011155016630386,0.2514887,0.09131312,0.22272198777151328
0.2518276938768768,0.08226741,0.051014874,0.16458717924206448
0.3364348754182391,0.1389973,0.1884858,0.2649089379551225
0.20552525930675913,0.066103,0.07883537,0.1472415702821332
0.2487122251241774,0.073610306,0.1225633,0.18704990813579697
0.42047925731608315,0.098289594,0.08707104,0.27156741506197035
0.15234203794170886,0.114079855,0.10194657,0.13087740608516543
0.26155910158552587,0.13096891,0.0792729,0.18469991232374136
0.28695810338134936,0.12594394,0.07780162,0.19765191947570895
0.21806009102444854,0.1528899,0.06850019,0.15919710782636756
0.3112680581197477,0.08399537,0.09144536,0.21160284230777973
0.26633802603939827,0.043137543,0.013031636,0.1553607413862428
0.23835953328930187,0.07759627,0.08656038,0.16915350409505334
0.22301340239928158,0.062029596,0.03870739,0.14240791751794316
0.3866980209611753,0.25694215,0.08644516,0.2686339328998918
0.36586745613896043,0.063466884,0.07781135,0.23480776262775815
0.5524253617689281,0.7809269,0.3173433,0.49299678445169315
0.7835768802203329,0.473504,0.21748528,0.554437534638313
0.20538864034154533,0.039621055,0.02053387,0.12411271251744217
0.7215950410731002,0.4606085,0.14177379,0.4925589510939569
0.35386921481757416,0.2347789,0.088757664,0.24917114050743958
0.35193402108034383,0.23377284,0.29995155,0.3219240352021107
0.2962102033477366,0.27690417,0.22400704,0.2690084876646337
0.23227233238385103,0.06564793,0.04597096,0.15040441212357372
0.4719871414550109,0.23299265,0.18438101,0.34742554630501865
0.30224456328393884,0.053249616,0.07309541,0.1971428652955396
0.2648262819910284,0.18653534,0.11785555,0.205557432293428
0.32038308322220993,0.11459305,0.06650376,0.21094631672535813
0.3520392337117316,0.09083481,0.024318185,0.21121642450695705
0.24192813835418825,0.06372174,0.07065624,0.16416233387248846
0.24084339617673634,0.07061415,0.14010581,0.18856231880377972
0.348623731826517,0.06624082,0.060162086,0.21942386444248277
0.39209097231168766,0.2520154,0.09505074,0.2741193358610726
0.6350811038768422,0.37860158,0.08963538,0.4185271492000295
0.6076905748232322,0.25687143,0.096383356,0.39365113194200047
0.4366708037780419,0.1177158,0.06302885,0.2740006185461762
0.5273224043010466,0.16147643,0.25935745,0.39695007552080713
0.44110199149170265,0.20907398,0.09009559,0.29504694724724007
0.5197492860397424,1.0,0.5436481,0.5761389551016092
0.36266700543367925,0.12788472,0.11912862,0.25395034212194123
0.4842626095308357,0.19668499,0.15878296,0.3415869676591378
0.2726163127061202,0.0725619,0.021269072,0.16463933677549766
0.40141278016850934,0.28449586,0.46158275,0.41078057877279395
0.6556392731972349,0.0841974,0.22181496,0.4466565763567187
0.26872179275394403,0.1839264,0.1073931,0.2037772101770094
0.280114318137807,0.08294864,0.04923824,0.17959112244396738
0.38490625589206867,0.07843718,0.03438875,0.2315782214503813
0.2634005952262306,0.057005245,0.04914998,0.16777334460848403
0.4438510675343981,0.1583804,0.28132257,0.3584190217417689
0.13451180259834616,0.035293717,0.02566446,0.08649342372018089
0.40187512425056243,0.141874,0.18663196,0.3005399032618516
0.6744482859937748,0.7652133,0.8885113,0.7584468359482905
0.3171879307788473,0.05157023,0.20308375,0.2506896988860293
0.46691146160879554,0.24367219,0.22057374,0.35836933035299534
0.18825380270989459,0.14678088,0.10231842,0.15402912611436295
0.3931553358400036,0.11246893,0.14369312,0.2777749198312852
0.21058009577114056,0.28904787,0.091671295,0.17680879204745362
0.24320581528368948,0.042332985,0.11514218,0.17829625880398203
0.28011129552938835,0.1258506,0.069797345,0.19107534304410284
0.48292726406370623,0.12570746,0.17543033,0.33958135615689816
0.3187054582951556,0.06780272,0.047162995,0.19857532210622728
0.16868765215270234,0.06337171,0.106919676,0.13653726551662765
0.3023638698359979,0.13497567,0.07432463,0.20581131634318423
0.3227440188240581,0.18499924,0.19163343,0.2630808328292137
0.47059223262933486,0.20286065,0.2469804,0.3655549355065542
0.6126218495432054,0.17263213,0.59561247,0.562669584697975
0.3594667676595606,0.12677105,0.07447099,0.23644867402109174
0.23675654910197094,0.09203485,0.081702806,0.16801556933874517
0.30017997659699613,0.13999076,0.12956947,0.22444737849733307
0.2774477664340888,0.22270928,0.07779999,0.20209719700516712
0.3232568632205765,0.10003805,0.09932498,0.2225588221701227
0.31820081530100663,0.059898335,0.08158265,0.20955420946774492
0.3490571052507426,0.1503611,0.08516703,0.2368259784576025
0.24699800833779478,0.09476872,0.071269296,0.1702700300126756
0.2210018162257706,0.084170535,0.028752912,0.14003157177368591
0.25018265247319404,0.16391885,0.0919824,0.18618618480847127
0.3699640164785279,0.06535043,0.08295875,0.2390508147211851
0.5648032030590959,0.23351389,0.07443634,0.3600458687167092
0.16238313352858846,0.09341491,0.120649986,0.14087971028872037
0.26340954117582555,0.06772759,0.04780921,0.16838123012392198
0.08261218586828584,0.053033244,0.07763178,0.07791114880364589
0.24961611979043052,0.08094563,0.033580903,0.15713674507100941
0.2493122351938205,0.23584081,0.08968655,0.1920961009239698
0.38445443472676055,0.27713808,0.16779034,0.2978903644658816
0.2337975341467187,0.08172719,0.057804257,0.15699285261218437
0.47826331750854645,0.11808814,0.115920685,0.3154258800592784
0.45819292503964304,0.21058336,0.19764704,0.34224090249443323
0.5097603454099353,0.20024398,0.07071842,0.32514403545840986
0.5295376371126634,0.12643164,0.08174583,0.332499906972517
0.36166299672562213,0.1951328,0.12920345,0.2636491387873996
0.2539236707325402,0.07097601,0.074509926,0.1728340941043787
0.0983764689883602,0.0632307,0.057609357,0.08059340351040728
0.28393202838986026,0.10873007,0.12644646,0.21129188195843399
0.43023381641967107,0.15675884,0.12144213,0.29480923110052604
0.16389291382259433,0.10290807,0.054381844,0.11946555406386125
0.4524696688527185,0.1389495,0.1299883,0.30824917289077
0.13897388589799237,0.061110213,0.009803271,0.08597780373214094
0.31000763721216545,0.06675872,0.018986825,0.1838254613883481
0.31117338398084354,0.10270528,0.15880527,0.23699773037127578
0.44979441476639365,0.2071496,0.18493737,0.3328299684775565
0.10242169185748826,0.03148747,0.039188866,0.07319678000893813
0.3714679907284973,0.1057283,0.119701296,0.2567756780025898
0.3283940975741147,0.09857269,0.12376865,0.2337930505406439
0.40095211474355463,0.18045364,0.21064256,0.31229392277241774
0.23728670652474654,0.13436669,0.18925083,0.21018214299451443
0.365927586027949,0.05522598,0.21037708,0.28041474988727066
0.3623281280513183,0.07221779,0.07384589,0.23234831197669772
0.6795734687554592,0.59468544,0.20106257,0.5036058563142285
0.3505900053737853,0.06941608,0.040200066,0.21383613442575553
0.33286629574485654,0.06551649,0.04652666,0.20591244143216234
0.24270580423047244,0.053611938,0.1083661,0.17677752032074884
0.34841021145735723,0.27944466,0.26298577,0.3116150989874701
0.16361673155021256,0.098643266,0.16257665,0.15675535264835133
0.4271318099714604,0.16168939,0.041927017,0.2657658902927744
0.561013248706858,0.23229018,0.059761718,0.35270290628547507
0.26689387563440203,0.14018565,0.04613165,0.17695627572104486
0.24791125147968718,0.14383511,0.07249626,0.17610838976191087
0.2550416435605943,0.16342008,0.093745776,0.18942593201435237
0.3122521600972297,0.18263468,0.09983299,0.224943703191268
0.2898337815522279,0.17835926,0.086395405,0.20748289794976704
0.3334367767323493,0.16468965,0.08735689,0.230434102062602
0.10189976265800815,0.027176218,0.020996623,0.0661113090923682
0.40297882178887867,0.08524065,0.06837529,0.25409376744882095
0.418872750724837,0.07393406,0.268304,0.3316798142743773
0.16734667152536328,0.18214577,0.05361221,0.12901951948011747
0.5293997395655545,0.6468899,0.34082755,0.4751484963041115
0.4389618139338137,0.06994157,0.1259909,0.29251996783335044
0.39241721241104816,0.16510327,0.12916294,0.2775468224499178
0.28304762173595344,0.17956552,0.16985105,0.23308061091498805
0.5923108646962973,0.34113592,0.19493525,0.4281119047931496
0.27415266257720317,0.07534768,0.07308096,0.18389706731173813
0.4167169207413105,0.22757956,0.052560918,0.27034858484998436
0.5105373411843009,0.21430793,0.19383708,0.37006930705983
0.3511741578509266,0.2695728,0.23433276,0.30211952648673657
0.333319550477921,0.49105275,0.23031464,0.313041154442134
0.20669061509204045,0.037589975,0.024991862,0.1261859877770163
0.2616613534953923,0.09290703,0.062881246,0.17521288286414766
0.2946331005899736,0.059267044,0.09394899,0.20085705636165996
0.5006959511117672,0.13523477,0.12741528,0.33350159982115973
0.15714239315522233,0.049739886,0.040623955,0.10562068914977596
0.20507520441053323,0.08215418,0.033928532,0.13288176639239896
0.2560286372883032,0.102948144,0.13154393,0.19715093988831847
0.33903556436689214,0.21178521,0.16163088,0.2642188909522229
0.1608661825551175,0.068171114,0.031165935,0.10620158915608831
0.6039663183087347,1.0,0.5267115,0.6165305068161916
0.4373260026496416,0.09553236,0.12728001,0.2946305422784856
0.3485940650935945,0.10716619,0.20717452,0.2749544400806017
0.6527638775569049,0.34620216,0.56263596,0.5905629360034085
0.3431431811737603,0.09887065,0.11284956,0.23811316013864403
0.35236157863606354,0.28787136,0.14780791,0.27431877170103924
0.6185700798180649,0.23616488,0.06509782,0.38661426787881276
0.20092657809654924,0.049890004,0.10687774,0.15290582669014763
0.24174415355232282,0.101427376,0.08079698,0.17138096560457158
0.25665092759302544,0.111833386,0.103119224,0.18843307562057385
0.2421636207695677,0.1589232,0.15525353,0.20342104540146697
0.364269019809977,0.23960593,0.075138144,0.25060690470654634
0.6959828313750194,1.0,0.69595164,0.7263736269979866
0.20765430163328918,0.04290128,0.0963912,0.15223691214662582
0.4428687401934761,0.09440154,0.213909,0.3278861109990243
0.20331505529205063,0.10313879,0.09969528,0.15703050799087714
0.7920121198501117,1.0,0.9388086,0.8641896694981317
0.7094766013125694,0.38302258,0.24986991,0.5159688563908204
0.2607083941376959,0.10152421,0.13384877,0.20038910550944164
0.1653139322262262,0.06080861,0.07030181,0.12160915575610501
0.5260096827423992,0.3153091,0.39336947,0.45851554712673354
0.20609449491053117,0.19100127,0.10457155,0.16905214207701
0.36638412428739253,0.23030159,0.103428684,0.26074146744175175
0.41686742598393073,0.14966258,0.21511999,0.3195353343041557
0.5203941274169497,0.22262944,0.106540576,0.3457689162011819
0.5498519551310832,1.0,0.7070648,0.6498912504667682
0.5242948681381008,0.29460877,0.14530121,0.3686784751858973
0.37949864608106715,0.072994195,0.19782497,0.2852624120626026
0.24333478419119564,0.07066546,0.0713601,0.16587671056488104
0.28465443299216175,0.13486107,0.08431468,0.19955618358205934
0.5548417105112862,0.24697481,0.13464966,0.37698780247160946
0.3376799652665865,0.15409814,0.17056191,0.2608304619868106
0.2743930360916898,0.1158708,0.16511609,0.22029387996186864
0.8480301151577979,0.1903756,1.0,0.8354541170048111
0.34456906651302516,0.06945388,0.06090289,0.21777438501307753
0.4534010939426688,0.18748721,0.16726652,0.32666260254334484
0.38821327500712605,0.08762312,0.06567826,0.245267005175297
0.44079803098907666,0.10263136,0.27969477,0.3505952171938502
0.2994166804273636,0.06796771,0.049344443,0.1887464992869239
0.34245251700897505,0.05204267,0.027613282,0.20321779990162175
0.2517562038173152,0.101466686,0.068432294,0.17256388442550405
0.534661735444729,0.24380729,0.095267296,0.3517882366401011
0.402375692276279,0.112603106,0.1306697,0.2783013362129191
0.2777109186909474,0.058917023,0.044740938,0.17429203643367017
0.49297067317980037,0.39555636,0.15053864,0.36337802967915567
0.3574947211142674,0.09972355,0.06962951,0.23096478139588855
0.2976581629534991,0.15518707,0.06910325,0.20341683304868513
0.21485709695617097,0.10821748,0.019977741,0.1359853601565446
0.18606376229226718,0.045901913,0.081751995,0.13553845922201943
0.4220716402376712,0.11831096,0.20714451,0.3164710775633416
0.19462153862694628,0.11906853,0.114286914,0.15894912018556248
0.18408898731670628,0.068553016,0.06169131,0.12969620224168915
0.2769898218151543,0.17716756,0.055260215,0.18940223388176536
0.11340249248928419,0.17795838,0.059691384,0.10105919420940306
0.3974790364068964,0.08276649,0.0851087,0.2566781621932209
0.2938416011983438,0.08532018,0.18042392,0.2332932709351039
0.24995602515600482,0.11107915,0.09279032,0.1810603403522998
0.16014747421655418,0.07887645,0.073188305,0.12158466278654684
0.13084339283451435,0.054259162,0.058474634,0.0978559034916237
0.19891061235888338,0.1548495,0.073917024,0.15075674564573116
0.28210042548894115,0.29192275,0.12475058,0.22801020925736007
0.421508750792539,0.110993534,0.11862082,0.28444645386130385
0.30830230636042266,0.07941727,0.08833558,0.20842544867300045
0.28942851125068997,0.11053514,0.05179355,0.18836693621553127
0.523689328335725,0.31564972,0.11669349,0.36043682325547094
0.1491303454978871,0.07869157,0.06915829,0.1140962485724672
0.5276245529252146,0.6978011,0.2582357,0.45035610945411725
0.26582835042469066,0.15779267,0.14316939,0.21209414659138323
0.18614378930417158,0.14585634,0.051977746,0.1351569290454994
0.27369133946910656,0.10087137,0.07614502,0.18726813227870404
0.548478002201742,0.31237367,0.16547282,0.3908157551469151
0.10503236206315833,0.09827427,0.032114714,0.07883537561762913
0.19343774223153898,0.061217528,0.07769508,0.1397057890852671
0.3692344323329746,0.19689249,0.12654911,0.2670603758387705
0.5582186289068645,0.5583322,0.14329167,0.4130055483768505
0.3487603431185321,0.096302986,0.02925621,0.21168816073558033
0.25479648356775336,0.18987045,0.119002014,0.20077581569380504
0.34158675747207007,0.18697765,0.10488547,0.24328039531807266
0.3193453168317706,0.29960293,0.22706857,0.2850742197031545
0.29959342944315037,0.11749494,0.061924238,0.19819936385730932
0.17686421425151352,0.081528045,0.014345593,0.11044907961591223
0.06498385351279434,0.08195837,0.038103946,0.057273337404017466
0.24022788305698162,0.13311172,0.051749818,0.16354894352247398
0.19392172372518351,0.047790315,0.12770614,0.15613312641181654
0.41872217311813503,0.1320721,0.07081019,0.2682879729682678
0.31788405992251,0.1415595,0.20312613,0.2600863302843148
0.43664436349730973,0.15479788,0.12657568,0.2999356756131223
0.43814555838663366,0.0696084,0.17729355,0.3099936387238646
0.2691560433689817,0.1294908,0.08599129,0.19108185500018154
0.4485764184722428,0.12545975,0.21976621,0.33618118239154604
0.3165833275381897,0.03097541,0.17488049,0.23842654121794263
0.36225251574822104,0.17079352,0.014245934,0.22130431174714676
0.3098294436549498,0.059216198,0.07950383,0.20415415296092077
0.24451958555430897,0.10845245,0.05402656,0.1642403129378746
0.2654753083172464,0.13643466,0.07208931,0.18488614259170127
0.18354730213799664,0.06792021,0.08244014,0.13659708503946885
0.48303962160260516,0.5671164,0.07653511,0.34917072057735
0.17375459489501277,0.13688548,0.05327097,0.12789841518553313
0.33699077953021667,0.1420258,0.09135014,0.23152005472795684
0.19620037384651176,0.047969803,0.06775904,0.13642284786877176
0.3240211550522938,0.10075541,0.060381103,0.2094205620905759
0.3170146758230874,0.09260906,0.05390138,0.20248446142224394
0.36816590428741325,0.16461116,0.03277163,0.23042243465995146
0.2858211758190848,0.08062187,0.065248676,0.1881008687093806
0.3333967126235525,0.11130987,0.09871058,0.22904788319059594
0.18191765319381317,0.08927989,0.061248507,0.1304196762079079
0.22200759347509635,0.12488644,0.07359552,0.1603512504118404
0.2975514177106123,0.22000213,0.07306967,0.21122787808301702
0.1650451510240244,0.07503332,0.121385194,0.14076298133152565
0.14834985847700813,0.06979328,0.046390764,0.10480851698404599
0.2662605246862685,0.096531585,0.13864818,0.2046233115621908
0.21024787921996138,0.139888,0.1165843,0.1704296392660357
0.4364472813348189,0.32553723,0.16686141,0.3310012248970189
0.20996346494338983,0.060557857,0.04259018,0.1364422534610345
0.2542338172689764,0.07562499,0.034975324,0.1596324620510269
0.2640231298418732,0.09633228,0.07990095,0.18281128104592764
0.3121740951614738,0.05031342,0.044061165,0.19214850178857035
0.4607426938258386,0.21381463,0.17463136,0.3359109212223219
0.21187215533315384,0.09940252,0.18652733,0.19175450223239843
0.39606657013797525,0.14700416,0.18579577,0.2975655475584375
0.513225269900659,0.40567854,0.2074595,0.3954525800275749
0.2280663199684525,0.27377126,0.110788785,0.19158967632590013
0.3208690209361642,0.10782116,0.089171894,0.21847023935318008
0.5658157196688061,1.0,0.44431177,0.5667077615734013
0.31943523304660465,0.19270737,0.21687903,0.27086777182270727
0.3586291714328454,0.084586434,0.057426963,0.22580412437268688
0.5694649523909212,0.43333486,0.28510228,0.45632500683550303
0.6378319242826678,0.26011607,0.06765611,0.4004988014526534
0.34174732439007416,0.14400907,0.15648355,0.257131175595098
0.38673724990835234,0.084561236,0.09524533,0.25449747598630934
0.2325269206165766,0.12227583,0.07410105,0.16605275769677982
0.3353498174943679,0.16456579,0.13912234,0.24959179814249122
0.19136941724266196,0.08102244,0.0667057,0.13670241825317414
0.3030479317693249,0.18460748,0.115012564,0.22539150664543953
0.8801161746668494,0.63633966,1.0,0.897697861022574
0.4945239763403282,0.29060626,0.13685745,0.3489489201475571
0.2744603610120195,0.10062456,0.10009373,0.19604845974297205
0.19393773867219105,0.14750141,0.13238122,0.16774932173581103
0.29875166965248434,0.095152125,0.036957745,0.18676384117699898
0.4376640534153735,0.12745106,0.0846716,0.2830953965498145
0.3143455201292477,0.116845295,0.1345385,0.23166303958966764
0.41396305610067397,0.15639713,0.28889713,0.34443338383863087
0.15029625461498003,0.12162572,0.033611085,0.10658939277181533
0.8021422870772522,0.5124719,1.0,0.8424254426161044
0.33402824141047555,0.3142484,0.08432568,0.24465436233186907
0.2647817589085095,0.18179667,0.13809705,0.21214360075517857
0.5609316252328682,0.43284047,0.21334411,0.426466882721757
0.5832074205241413,0.23634505,0.19517633,0.41271030131369796
0.20281741321166938,0.08237973,0.10921107,0.15801142394586726
0.25074530251142635,0.062737234,0.087263614,0.1747259038155227
0.3461802811859592,0.08099496,0.12880443,0.24358019940964376
0.4490585731609264,0.25153014,0.23019823,0.3527046090790609
0.2943188905048151,0.095348544,0.102051556,0.20712828662298904
0.23452147861028005,0.22623003,0.10355502,0.1878540740493671
0.17167060875327458,0.06730941,0.061385076,0.12263455326991368
0.29042581097795833,0.14421353,0.14828601,0.22605565284274864
0.2354032757262448,0.06056165,0.08628486,0.16572766747291215
0.29435264547054263,0.09690483,0.08047685,0.1997513357044395
0.458666138484074,0.19944875,0.12270742,0.3151588485376997
0.4406710348663918,0.18061954,0.10727209,0.2979762539442386
0.2862584921199637,0.07286062,0.10319583,0.20084677357730335
0.28877702400463745,0.14156754,0.058306772,0.19339148669151326
0.31008752910141096,0.15929675,0.08264989,0.2154052760483242
0.3658990944272324,0.1775516,0.14330527,0.2691565049603904
0.305775749339698,0.13488156,0.070941366,0.20649429499826932
0.2562452681535361,0.14753208,0.122008204,0.1983909773549073
0.12697182868525003,0.06403503,0.061481196,0.09775642735046683
0.3748800239321091,0.12456389,0.14268342,0.26857959886352956
0.22620092237875372,0.06883367,0.056759737,0.1511597824674053
0.3988274993598599,0.15666018,0.16561584,0.2929866869404988
0.3001212128518686,0.08125756,0.08495474,0.2029265818928943
0.40208190961441537,0.15947449,0.1558145,0.29162757253715027
0.29619720376979797,0.0915335,0.07376191,0.1978784801547559
0.5351555856637009,0.2194516,0.24716192,0.40278740606352853
0.24518889686744283,0.15378226,0.04933894,0.16750074954782407
0.3486896390077169,0.20054452,0.32457706,0.32543572126787723
0.24778623696892005,0.08345485,0.050292686,0.16223035503626565
0.35506152936581575,0.120343715,0.10396821,0.24370708670040064
0.39832620656392526,0.1888401,0.2142631,0.31295550723618126
0.3285679628522792,0.135491,0.099558495,0.2291069506272057
0.19331659250501912,0.054095004,0.05500858,0.13098662891908752
0.2411449676104869,0.28544593,0.06762648,0.18484359286146038
0.32959915035874593,1.0,0.44332674,0.43644389518748744
0.3909727745030822,0.2933251,0.05769054,0.264559223331608
0.43016687887068356,0.13858202,0.15739094,0.3055368140606649
0.2232575476346189,0.047750015,0.16390859,0.18493465569841622
0.36975630631506073,0.23595132,0.097274825,0.26100728840383686
0.3908545933423938,0.08613028,0.2060035,0.295684281909682
0.4080596791563071,0.11533044,0.05789337,0.2562285468997261
0.20767555774849103,0.04667619,0.07767769,0.1460763664891898
0.4024122445671796,0.41212377,0.21287066,0.33704383635411383
0.32188489705603596,0.08050044,0.06332562,0.20725070411865615
0.3685891040609032,0.09615348,0.14116803,0.26174816423606506
0.2516616764052267,0.13095571,0.08104388,0.17987485053002392
0.396119253705919,0.46912295,0.1557024,0.3192737209588678
0.2369866498192938,0.0956424,0.13774262,0.18811681466395017
0.2499956804071401,0.04936611,0.03179611,0.15356287297780255
0.21566839969034798,0.047705162,0.03181913,0.1345248319902191
0.31379818194917547,0.06287476,0.037462134,0.19198822252424003
0.37390415688299644,0.29253292,0.15826762,0.2902942451434228
0.310856348128094,0.085821085,0.10153487,0.21509030576103483
0.1514409397080968,0.061598215,0.081979066,0.11814501039380695
0.2796681126242516,0.08420848,0.08780003,0.19296832117260504
0.2515219546218618,0.096389204,0.11617872,0.1886385486297754
0.15262131683682048,0.06104874,0.07102437,0.11490512883002614
0.27631744171749734,0.21991669,0.07032069,0.19857850170695932
0.6101747388278446,0.14655334,0.38408768,0.4846821318988255
0.3249311317803602,0.08936064,0.17929861,0.2504026986302115
0.3123641180531209,0.061890557,0.15212904,0.2312344851240331
0.2179657855603186,0.13589536,0.034694698,0.14561386228205742
0.3869990447257391,1.0,0.41651708,0.4586304566762782
0.49549340865976865,0.25073645,0.22704922,0.37706224249384795
0.14157559726145416,0.063201405,0.035908528,0.09675470415556037
0.48859758826055644,0.38163462,0.17637739,0.3686242216187436
0.32381516006062455,0.14778161,0.12716562,0.2373844649002802
0.6203075551803807,1.0,0.70891047,0.6892878107327963
0.1712189438937488,0.083619386,0.014065736,0.10745536500206695
0.22583724359920915,0.07875335,0.046946388,0.14851705415932548
0.21928777350719333,0.074842215,0.056881044,0.14800086165646276
0.40393057336736615,0.17622906,0.04905856,0.2569552183516909
0.32011797126642466,0.14906043,0.14718117,0.24248433476270617
0.33269252730154275,0.15407082,0.08280677,0.22737034373242462
0.30080583597345695,0.18524545,0.07633477,0.21068492330926608
0.3831253822233656,0.23407748,0.18735819,0.29970206944371347
0.4276620109791917,0.12221542,0.032233823,0.2587174859348386
0.18682425159901378,0.17141676,0.059393656,0.14068279319782556
0.21034422033501404,0.08651506,0.06306669,0.1464141688735287
0.3110949628734027,0.09285921,0.06029428,0.20149114921697867
0.3565910445706187,0.13425119,0.20499961,0.28130005974380934
0.15446700545594924,0.17729993,0.08690558,0.13310379749382745
0.239034265670183,0.11933038,0.12770115,0.18809728383138924
0.2329996761427578,0.07603118,0.0475258,0.15238696987658154
0.3780131203822018,0.15928642,0.06196245,0.24552271660074065
0.18748755237139347,0.11700679,0.15888712,0.17042932245256898
0.17359091242967645,0.058082793,0.06340751,0.12347591027443837
0.46579840358635877,0.18608984,0.23571303,0.3572976711352428
0.1616958137346488,0.06904299,0.021008223,0.10318987433326741
0.25750233873596495,0.13292274,0.15233757,0.20823670735884597
